類型	中文	日文	平假名讀音	羅馬拼音打字
地點	店	店	みせ	mise
地點	車站	駅	えき	eki
地點	道路	道	みち	michi
地點	家	家	いえ	ie
地點	房間	部屋	へや	heya
地點	建築物	建物	たてもの	tatemono
地點	餐廳	レストラン	れすとらん	resutorann
地點	公司	会社	かいしゃ	kaisya
地點	銀行	銀行	ぎんこう	ginnkou
地點	公園	公園	こうえん	kouenn
地點	醫院	病院	びょういん	byouinn
地點	學校	学校	がっこう	gakkou
地點	教室	教室	きょうしつ	kyousitsu
地點	地鐵	地下鉄	ちかてつ	chikatetsu
地點	公車站	バス停	ばすてい	basutei
地點	咖啡廳、茶館	喫茶店	きっさてん	kissatenn
地點	郵局	郵便局	ゆうびんきょく	yuubinnkyoku
地點	圖書館	図書館	としょかん	tosyokann
地點	電影院	映画館	えいがかん	eigakann
地點	十字路口	交差点	こうさてん	kousatenn
地點	入口	入り口	いりぐち	iriguchi
地點	出口	出口	でぐち	deguchi
地點	公寓	アパート	あぱーと	apa-to
地點	百貨公司	デパート	でばーと	depa-to
地點	電梯(elevator)	エレベーター	えれべーたー	erebe-ta-
地點	旅館、飯店	ホテル	ほてる	hoteru
地點	廁所	トイレ	といれ	toire
地點	場所	場所	ばしょ	basyo
地點	地點、地方	所	ところ	tokoro
食物	食物	食べ物	たべもの	tabemono
食物	飯	ご飯	ごはん	gohann
食物	水果	果物	くだもの	kudamono
食物	點心	お菓子	おかし	okasi
食物	咖哩	カレー	かれー	kare-
食物	麵包	パン	ぱん	pann
食物	料理	料理	りょうり	ryouri
食物	魚	魚	さかな	sakana
食物	肉	肉	にく	niku
食物	牛肉	牛肉	ぎゅうにく	gyuuniku
食物	豬肉	豚肉	ぶたにく	butaniku
食物	鶏肉	鶏肉	とりにく	toriniku
食物	蔬菜	野菜	やさい	yasai
食物	蛋	玉子、卵、たまご	たまご	tamago
食物	醬油	醤油	しょうゆ	syouyu
食物	飲料	飲み物	のみもの	nomimono
食物	水	水	みず	mizu
食物	茶	お茶	おちゃ	ocha
食物	紅茶	紅茶	こうちゃ	koucha
食物	牛奶	牛乳	ぎゅうにゅう	gyuunyuu
食物	酒	お酒	おさけ	osake
食物	啤酒	ビール	びーる	bi-ru
食物	咖啡	コーヒー	こーひー	ko-hi-
食物	果汁	ジュース	じゅーす	jyu-su
物品	衣服	服	ふく	fuku
物品	西服	洋服	ようふく	youfuku
物品	大衣、外衣	コート	こーと	ko-to
物品	襯衫(shirt)	シャツ	しゃつ	syatsu
物品	T裇 (T shirt)	Tシャツ	Tしゃつ	Tsyatsu
物品	毛衣(sweater)	セーター	せーたー	se-ta-
物品	口袋(pocket)	ポケット	ぽけっと	poketto
物品	鈕扣	ボタン	ぼたん	botann
物品	長褲	ズボン	ずぼん	zubonn
物品	短褲	半ズボン	はんズボン	hannzubonn
物品	裙子(skirt)	スカート	すかーと	suka-to
物品	鞋子	靴	くつ	kutsu
物品	襪子	靴下	くつした	kutsusita
物品	書	本	ほん	honn
物品	紙	紙	かみ	kami
物品	地圖	地図	ちず	chizu
物品	字典	辞書	じしょ	jisyo
物品	信	手紙	てがみ	tegami
物品	郵票	切手	きって	kitte
物品	書架、書櫃	本棚	ほんだな	honndana
物品	鉛筆	鉛筆	えんぴつ	ennpitsu
物品	尺	定規	じょうぎ	jyougi
物品	鋼筆	万年筆	まんねんひつ	mannnennhitsu
物品	橡皮擦	消しゴム	けしゴム	kesigomu
物品	筆	ペン	ぺん	penn
物品	筆記本	ノート	のーと	no-to
物品	原子筆	ボールペン	ぼーるぺん	bo-rupenn
物品	自動鉛筆	シャープペンシル	しゃーぷぺんしる	sya-pupennsiru
物品	電話	電話	でんわ	dennwa
物品	冰箱	冷蔵庫	れいぞうこ	reizouko
物品	洗衣機	洗濯機	せんたくき	senntakuki
物品	電視	テレビ	てれび	terebi
物品	影片	ビデオ	びでお	bideo
物品	相機	カメラ	かめら	kamera
物品	電腦	パソコン	ぱそこん	pasokonn
物品	冷氣	エアコン	えあこん	eakonn
方位	上面	上	うえ	ue
方位	下面	下	した	sita
方位	左邊	左	ひだり	hidari
方位	右邊	右	みぎ	migi
方位	中間	中	なか	naka
方位	前面	前	まえ	mae
方位	後面	後ろ	うしろ	usiro
方位	東方	東	ひがし	higasi
方位	西方	西	にし	nisi
方位	南方	南	みなみ	minami
方位	北方	北	きた	kita
方位	裡面	内	うち	uchi
方位	外面	外	そと	soto
方位	附近	辺	へん	henn
方位	隔壁	隣	となり	tonari
方位	隔壁、旁邊	横	よこ	yoko
數字	1	1	いち	ichi
數字	2	2	に	ni
數字	3	3	さん	sann
數字	4	4	よん	yonn
數字	5	5	ご	go
數字	6	6	ろく	roku
數字	7	7	しち/なな	sichi/nana
數字	8	8	はち	hachi
數字	9	9	きゅう	kyuu
數字	10	10	じゅう	jyuu
動詞	見面	会う	あう	au
動詞	玩耍	遊ぶ	あそぶ	asobu
動詞	走路	歩く	あるく	aruku
動詞	說	言う	いう	iu
動詞	去	行く	いく	iku
動詞	需要	要る	いる	iru
動詞	唱	歌う	うたう	utau
動詞	游泳	泳ぐ	およぐ	oyogu
動詞	結束	終わる	おわる	owaru
動詞	告訴、教導	教える	おしえる	osieru
動詞	買	買う	かう	kau
動詞	寫	書く	かく	kaku
動詞	花費時間、金錢	掛かる	かかる	kakaru
動詞	回家	帰る	かえる	kaeru
動詞	請教、聽到	聞く	きく	kiku
動詞	回答	答える	こたえる	kotaeru
動詞	困擾、為難	困る	こまる	komaru
動詞	來	来る	くる	kuru
動詞	死	死ぬ	しぬ	sinu
動詞	居住	住む	すむ	sumu
動詞	坐下	座る	すわる	suwaru
動詞	站立	立つ	たつ	tatsu
動詞	吃	食べる	たべる	taberu
動詞	疲累	疲れる	つかれる	tsukareru
動詞	到達	着く	つく	tsuku
動詞	使用	使う	つかう	tsukau
動詞	做	作る	つくる	tsukuru
動詞	停止	止まる	とまる	tomaru
動詞	飛、突然跳出	飛ぶ	とぶ	tobu
動詞	哭泣	泣く	なく	naku
動詞	睡覺	寝る	ねる	neru
動詞	乘坐	乗る	のる	noru
動詞	喝	飲む	のむ	nomu
動詞	不同、錯誤	違う	ちがう	chigau
動詞	排列、排隊	並ぶ	ならぶ	narabu
動詞	進入	入る	はいる	hairu
動詞	開始	始まる	はじまる	hajimaru
動詞	跑（人）、行駛（車）	走る	はしる	hasiru
動詞	降下	降る	ふる	furu
動詞	看	見る	みる	miru
動詞	等待	待つ	まつ	matsu
動詞	閱讀	読む	よむ	yomu
形容詞	熱的	暑い	あつい	atsui
形容詞	冷的	寒い	さむい	samui
形容詞	涼的	冷たい	つめたい	tsumetai
形容詞	溫暖的	暖かい	あたたかい	atatakai
形容詞	涼爽的	涼しい	すずしい	suzusii
形容詞	厚的	厚い	あつい	atsui
形容詞	薄的、淡的	薄い	うすい	usui
形容詞	近的	近い	ちかい	chikai
形容詞	遠的	遠い	とおい	tooi
形容詞	弱的	弱い	よわい	yowai
形容詞	強的	強い	つよい	tsuyoi
形容詞	輕的	軽い	かるい	karui
形容詞	重的	重い	おもい	omoi
形容詞	狹窄	狭い	せまい	semai
形容詞	寬廣	広い	ひろい	hiroi
形容詞	早的	早い	はやい	hayai
形容詞	快的	速い	はやい	hayai
形容詞	慢、晚、	遅い	おそい	osoi
形容詞	粗的、胖的	太い	ふとい	futoi
形容詞	細的	細い	ほそい	hosoi
形容詞	短的	短い	みじかい	mijikai
形容詞	長的	長い	ながい	nagai
形容詞	便宜	安い	やすい	yasui
形容詞	貴的、高的	高い	たかい	takai
形容詞	矮的	低い	ひくい	hikui
形容詞	好的	良い	いい	ii
形容詞	壞的	悪い	わるい	warui
形容詞	髒的	汚い	きたない	kitanai
形容詞	新的	新しい	あたらしい	atarasii
形容詞	舊的	古い	ふるい	furui
形容詞	有趣的	面白い	おもしろい	omosiroi
形容詞	無聊的	つまらない	つまらない	tsumaranai
形容詞	大的	大きい	おおきい	ookii
形容詞	小的	小さい	ちいさい	chiisai
形容詞	甜的	甘い	あまい	amai
形容詞	好吃、好喝	美味しい	おいしい	oisii
形容詞	難吃、難喝	まずい	x	mazui
形容詞	簡單	易しい	やさしい	yasasii
形容詞	困難的	難しい	むずかしい	muzukasii
形容詞	溫柔	優しい	やさしい	yasasii
形容詞	嚴格的	厳しい	きびしい	kibisii
形容詞	暗暗的	暗い	くらい	kurai
形容詞	明亮的	明るい	あかるい	akarui
形容詞	忙碌	忙しい	いそがしい	isogasii
形容詞	可愛	可愛い	かわいい	kawaii
形容詞	快樂	楽しい	たのしい	tanosii
形容詞	吵、囉嗦	うるさい	x	urusai
形容詞	漂亮、乾淨	綺麗	きれい	kirei
形容詞	方便	便利	べんり	bennri
形容詞	有名	有名	ゆうめい	yuumei
形容詞	安靜	静か	しずか	sizuka
形容詞	熱鬧、繁華	賑やか	にぎやか	nigiyaka
